6749	3
13365	-3374.07757	-28039.44045	1
13367	-3379.300722	-27999.32549	1
13369	-3505.409615	-28066.09076	0
13372	-2529.692374	-28067.42603	0
13373	-2531.48249	-28076.34657	0
13399	-2987.523906	-28105.74195	0
13402	-2958.589456	-28104.01048	0
13421	-3168.969441	-28192.42834	0
13422	-3175.205593	-28214.28204	0
13424	-3146.444602	-28218.4166	0
13426	-2958.582208	-28241.43001	0
13427	-2962.375728	-28251.23791	0
13429	-2955.479074	-28234.64756	0
13432	-2807.976535	-28246.90307	0
13434	-2394.629757	-28239.84278	0
13437	-2392.739598	-28260.39405	0
13454	-3248.993608	-28291.25693	0
13455	-3236.378837	-28295.73592	0
13470	-2770.897078	-28330.75317	0
13504	-2859.939483	-28464.71032	0
13505	-2841.257317	-28468.12448	0
13507	-2855.773459	-28441.04452	0
14005	-2583.61462	-28486.21966	0
14006	-2566.465563	-28483.9561	0
14008	-2596.048015	-28485.0337	0
14010	-2605.501511	-28484.77356	0
14012	-2594.461418	-28458.71276	0
14014	-2627.891522	-28482.89729	0
14015	-2607.153667	-28484.64212	0
14017	-2625.651915	-28428.9666	0
14020	-2905.744094	-28455.9874	0
14041	-2670.804416	-28459.89274	1
14044	-2679.128412	-28450.2266	1
14046	-2564.772705	-28458.69556	0
14047	-2559.995836	-28406.36351	0
14050	-2448.706227	-28475.9265	1
14051	-2381.035514	-28456.719	1
14053	-2454.724064	-28476.7968	1
14080	-2654.290792	-28438.79029	0
14082	-3036.610307	-28425.98545	0
14083	-3105.780783	-28407.55859	0
14103	-2626.93649	-28415.21253	0
14104	-2625.375495	-28425.71999	0
14106	-2626.267638	-28407.1376	0
14111	-2559.609981	-28400.10569	0
14112	-2559.923817	-28406.20495	0
14116	-2519.186624	-28404.08155	0
14119	-2519.256553	-28402.7808	0
14161	-2387.161362	-28385.75163	0
14162	-2388.060899	-28387.24748	0
14167	-2626.316779	-28391.97198	0
14169	-2639.887408	-28391.14745	0
14171	-2773.506351	-28386.99202	0
14172	-2772.689614	-28418.86612	0
14174	-2775.780663	-28373.44809	0
14176	-3185.699848	-28374.22816	0
14179	-3165.102428	-28383.56377	0
14181	-3211.723791	-28367.28651	0
14219	-2385.811838	-28352.72596	0
14221	-2527.881112	-28360.77615	0
14222	-2502.882104	-28362.15541	0
14224	-2529.281053	-28359.76161	0
14226	-2528.906636	-28275.66255	0
14228	-2554.990419	-28358.14801	0
14230	-2554.813542	-28321.82784	0
14232	-2626.180824	-28353.55943	0
14233	-2650.621956	-28352.34128	0
14235	-2615.621952	-28354.52098	0
14242	-3213.355295	-28361.15024	0
14244	-3179.272525	-28331.70281	0
14246	-3216.114189	-28355.5084	0
14247	-3260.903633	-28331.6206	0
14259	-2994.766656	-28325.58566	0
14261	-2742.1314	-28344.13319	0
14262	-2738.600202	-28344.81483	0
14264	-2746.950115	-28320.15806	0
14287	-2640.313498	-28321.43664	0
14289	-2614.440824	-28323.06767	0
14291	-3100.209672	-28311.31363	0
14292	-3110.406464	-28307.62151	0
14294	-3100.010361	-28311.65662	0
14296	-3078.858631	-28321.04178	0
14299	-2855.659108	-28315.78575	0
14346	-2613.157593	-28300.43589	0
14348	-2599.891777	-28298.85556	0
14350	-2814.829849	-28303.52128	0
14351	-2837.673493	-28302.23933	0
14353	-2806.916082	-28302.33316	0
14355	-3041.601658	-28298.0915	0
14356	-3050.15187	-28317.31318	0
14358	-3065.466493	-28287.74452	0
14361	-3378.181759	-28262.15169	0
14412	-2391.395932	-28270.51695	0
14413	-2390.98761	-28279.82272	0
14415	-2392.316342	-28261.2891	0
14418	-2901.145031	-28264.38022	0
14420	-3030.24483	-28270.92066	0
14421	-3041.521718	-28298.04517	0
14423	-2980.655978	-28292.78606	0
14425	-3278.366052	-28277.24554	0
14426	-3261.284374	-28285.67518	0
14435	-3380.258974	-28260.05992	0
14436	-3361.68666	-28217.37407	1
14438	-3339.7238	-28284.73054	0
14446	-3188.544533	-28261.66946	0
14447	-3176.441274	-28218.1503	0
14449	-3222.647124	-28252.18246	1
14451	-2810.12648	-28261.27991	0
14453	-2821.084053	-28261.92296	0
14455	-2650.389606	-28254.43661	0
14494	-2546.634413	-28247.13989	0
14501	-3474.850055	-28186.95609	0
14504	-3142.873448	-28220.15482	0
14505	-3157.453848	-28288.55926	0
14507	-3131.602569	-28210.38087	0
14509	-2953.383037	-28229.8075	0
14510	-2943.933415	-28206.88017	0
14513	-2852.452844	-28228.02748	0
14514	-2851.398348	-28213.78561	0
14516	-2853.111636	-28233.54288	0
14519	-2723.519175	-28224.37432	0
14521	-2670.173737	-28227.43955	0
14522	-2698.324136	-28331.62752	1
14524	-2663.192637	-28271.99847	0
14552	-2577.621762	-28207.12731	0
14554	-2592.643331	-28175.82511	0
14561	-3029.739335	-28210.62255	0
14562	-3053.463908	-28209.16265	0
14564	-2993.096387	-28226.09139	0
14566	-3092.656049	-28216.23192	0
14569	-3209.729483	-28211.11296	0
14576	-3411.410884	-28236.84252	0
14580	-3437.544619	-28217.04558	0
14582	-3423.012989	-28195.23707	0
14584	-3401.569955	-28194.6487	0
14585	-3416.531544	-28185.80476	0
14587	-3393.344699	-28199.09619	0
14589	-2628.435319	-28198.44894	0
14590	-2628.380325	-28197.64242	0
14594	-2614.547128	-28210.75015	0
14596	-2494.138548	-28198.31897	0
14597	-2508.700886	-28195.78306	0
14599	-2493.83792	-28198.66266	0
14601	-2495.873988	-28219.50276	0
14627	-2777.323909	-28188.13206	0
14636	-3347.095964	-28173.30405	0
14681	-3073.43697	-28154.74157	0
14682	-3076.629541	-28163.99781	0
14684	-3054.979213	-28155.08798	0
14686	-3493.522893	-28158.67753	0
14687	-3451.026334	-28153.6261	0
14700	-2771.041286	-28141.37139	0
14703	-2723.007198	-28135.30282	0
14735	-3309.380397	-28110.71554	0
14736	-3313.11285	-28095.04388	1
14738	-3305.547992	-28122.22538	0
14750	-3105.323693	-28112.20084	0
14751	-3098.028907	-28164.42533	0
14753	-3053.537876	-28108.92983	1
14756	-3015.410627	-28107.07604	1
14802	-2832.1692	-28098.92167	0
14803	-2843.201639	-28174.8346	0
14805	-2811.947234	-28097.34592	0
14807	-2886.349022	-28102.21543	0
14808	-2880.996511	-28102.00142	0
14810	-2895.435572	-28101.33122	0
14812	-2906.883185	-28103.6949	0
14814	-3003.797427	-28105.88536	0
14818	-3185.66006	-28095.30893	0
14819	-3192.809445	-28116.82655	0
14821	-3261.211986	-28009.85073	0
14826	-3411.869435	-28082.59989	0
14830	-3389.509004	-28083.35999	0
14831	-3389.491237	-28041.04608	1
14834	-3227.858388	-28083.80508	0
14835	-3233.093285	-28074.50514	0
14839	-2801.224073	-28096.1097	0
14871	-3132.299888	-28060.99007	0
14872	-3140.142962	-28106.26866	0
14874	-3109.198318	-28112.03116	0
14879	-3005.753004	-28050.42867	1
14882	-2970.031596	-28047.65306	0
14884	-2882.46843	-28051.92363	0
14886	-2885.510828	-28064.98855	0
14937	-3365.906558	-28064.46589	1
14939	-3409.07199	-28039.83667	0
14982	-2772.695715	-28011.90187	0
14983	-2726.462328	-28006.59378	0
14985	-2760.061084	-27990.66962	0
14988	-2784.531069	-28009.50502	0
14990	-2784.133034	-28009.59943	0
14994	-3413.109808	-28014.60318	0
14995	-3411.174187	-28026.51143	0
15004	-3378.406572	-27998.29782	1
15005	-3332.912688	-27989.32275	1
15009	-3116.981163	-28003.24028	0
15010	-3106.243629	-27965.74449	0
15012	-3135.009493	-27995.82605	0
15014	-3136.536684	-27992.84864	0
15033	-2508.228197	-27981.8185	1
15034	-2529.440579	-28065.28572	0
15038	-3338.505193	-27965.30222	1
15039	-3338.472512	-27964.08584	1
15044	-3016.926284	-27952.05007	0
15046	-2899.4149	-27971.29434	0
15047	-2883.543316	-27971.14402	0
15049	-2947.115598	-27971.0195	0
15051	-2855.317824	-27969.953	0
15052	-2850.7315	-27955.81529	0
15054	-2880.708592	-27963.80982	0
15097	-2699.226706	-27949.63047	0
15099	-2678.259185	-27949.54254	0
15101	-2848.17874	-27946.07513	0
15104	-2973.968196	-27952.9932	0
15106	-2946.066046	-27954.93982	0
15110	-3216.913369	-27953.4514	0
15111	-3239.345441	-27956.91831	0
15113	-3206.312391	-27952.41127	0
15118	-2963.559719	-27915.03792	0
15122	-2699.957751	-27938.54507	0
15144	-3090.07564	-27906.61629	0
15145	-3079.394761	-27867.84441	0
15148	-3072.018506	-27910.65771	0
15151	-2683.574671	-27910.5934	0
15152	-2683.072043	-27897.71786	0
15154	-2711.35053	-27909.98848	0
15167	-2496.440244	-27892.76049	1
15170	-2710.98293	-27896.36059	0
15172	-2711.290305	-27869.97166	0
15174	-2825.049851	-27882.00811	0
15175	-2817.072741	-27857.81439	0
15177	-2826.478245	-27882.88854	0
15179	-2883.675998	-27863.41815	0
15193	-3160.991689	-27866.19856	0
15195	-3388.353146	-27847.98942	1
15196	-3435.582274	-27780.53276	0
15198	-3388.439048	-27851.56011	1
15200	-3396.745128	-27855.82842	1
15203	-3027.55459	-27849.52685	0
15205	-2911.995319	-27854.38842	0
15206	-2909.293158	-27841.10494	1
15208	-2912.420224	-27854.62489	0
15210	-2951.678736	-27848.39499	1
15239	-2871.687775	-27839.86518	0
15241	-2876.195849	-27838.55008	0
15243	-3017.950048	-27834.91857	0
15244	-3019.259307	-27840.12308	0
15246	-2995.390275	-27836.89933	0
15248	-3117.501916	-27835.5888	0
15250	-3116.251665	-27834.70313	0
15252	-3090.230223	-27833.66621	0
15254	-3203.225443	-27839.13799	0
15255	-3162.77481	-27838.53179	0
15257	-3208.752293	-27835.00838	0
15259	-3379.412082	-27839.23076	0
15260	-3358.08324	-27869.12402	0
15262	-3379.801134	-27829.4696	0
15264	-3379.888072	-27829.00021	0
15265	-3371.427468	-27820.18004	0
15267	-3385.834881	-27824.88768	0
15269	-2905.826884	-27830.97736	1
15270	-2903.861653	-27827.06436	1
15279	-2459.710115	-27822.00812	1
15280	-2474.775202	-27862.08952	1
15282	-2459.346535	-27821.29324	1
15284	-2456.143382	-27814.82974	1
15299	-3313.472812	-27822.37956	0
16947	-2836.114947	-28469.12896	0
16955	-2666.755936	-28481.29816	0
16956	-2722.130172	-28479.37575	0
16958	-2650.215193	-28482.08239	0
16960	-2646.459755	-28482.25333	0
16975	-2542.473633	-28485.63215	0
16977	-2465.411219	-28479.2528	1
17089	-2726.454329	-28479.43426	0
17092	-2726.071864	-28479.31536	0
17095	-2785.775371	-28476.33908	0
17097	-2785.899636	-28476.16371	0
17098	-2803.579615	-28473.77107	0
17110	-2944.750822	-28446.18723	0
17115	-2978.073832	-28438.21415	0
17178	-2894.837459	-28458.30009	0
17180	-2884.074681	-28460.41108	0
17184	-2877.881684	-28461.19354	0
17187	-2772.255701	-28467.37735	0
17191	-2736.442135	-28345.0039	0
17194	-2727.364479	-28478.80104	0
17197	-2716.051695	-28425.52663	1
17203	-2606.278124	-28458.28057	0
17334	-2593.686885	-28449.84261	0
17337	-2605.765122	-28449.5174	0
17343	-2838.532835	-28453.54449	0
17344	-2836.698809	-28443.22685	0
17383	-3033.070718	-28425.07795	0
17385	-3015.099076	-28429.9401	0
17392	-2845.277805	-28442.03152	0
17394	-2854.156801	-28420.70687	1
17397	-2833.233496	-28416.02549	0
17401	-2689.997802	-28426.26647	1
17407	-2658.023506	-28417.156	0
17416	-2590.750834	-28427.24775	0
17493	-2588.831031	-28402.36142	0
17498	-2668.061578	-28417.15907	0
17504	-2681.400268	-28418.54917	0
17507	-2712.164985	-28410.00005	1
17527	-2878.845222	-28418.6986	0
17556	-3158.994819	-28386.44061	0
17564	-3028.164933	-28405.90499	0
17568	-2929.220704	-28406.53151	0
17569	-2976.715255	-28395.14307	0
17574	-2852.500838	-28413.86876	1
17575	-2850.68404	-28397.30755	0
17582	-2708.304335	-28399.73907	1
17585	-2678.143227	-28399.99539	0
17589	-2538.745739	-28407.66747	0
17691	-2455.305479	-28368.06131	0
17703	-2555.395001	-28358.45513	0
17706	-2588.917035	-28402.27398	0
17707	-2623.196886	-28400.54794	0
17710	-2587.607718	-28383.693	0
17713	-2623.137752	-28403.31654	0
17716	-2625.391027	-28405.81118	0
17724	-2678.448669	-28378.97448	0
17726	-2702.149695	-28400.92494	0
17731	-2707.771759	-28394.38903	0
17735	-2708.017575	-28391.15827	0
17737	-2850.150207	-28393.97942	0
17747	-2929.345608	-28397.63922	1
17748	-2927.613183	-28380.21567	1
17750	-2975.568672	-28386.67265	0
17764	-3016.26313	-28376.36203	0
17787	-2926.549378	-28368.73466	1
17791	-2848.887789	-28358.34744	0
17794	-2783.019619	-28374.86637	0
17806	-2700.271627	-28349.29008	1
17812	-2646.315598	-28371.00317	0
17816	-2616.581714	-28380.26892	0
17817	-2615.618365	-28354.52332	0
17941	-2580.316972	-28356.83481	0
17948	-2677.984938	-28375.84599	0
17951	-2678.311169	-28366.31505	0
17953	-2678.026626	-28350.59609	0
17958	-2779.328001	-28352.4373	0
17960	-2787.242588	-28353.22016	0
17962	-2888.079768	-28376.73075	1
17966	-2880.96478	-28349.07191	0
17968	-2945.019397	-28362.93109	0
17970	-3003.145839	-28345.47889	0
17972	-3012.536976	-28367.13802	0
17976	-3003.791976	-28346.58578	0
17978	-3147.235633	-28350.40203	0
18005	-3147.236685	-28350.38537	0
18006	-3164.528415	-28340.98011	0
18015	-2941.45887	-28349.8409	0
18018	-2853.29576	-28352.39478	0
18019	-2880.320675	-28348.97096	0
18022	-2855.120586	-28335.35297	0
18024	-2812.802796	-28354.59821	0
18027	-2814.356393	-28329.0207	0
18029	-2784.847766	-28352.85295	0
18032	-2768.570532	-28350.76189	0
18036	-2753.660225	-28349.47053	0
18038	-2753.081806	-28349.41179	0
18043	-2703.883209	-28349.02381	1
18046	-2703.750745	-28348.9124	1
18048	-2702.43926	-28348.35817	1
18051	-2651.483291	-28351.90728	0
18058	-2593.01315	-28355.64806	0
18060	-2588.918955	-28335.5944	0
18071	-2385.184332	-28351.72731	0
18074	-2385.972534	-28330.11938	0
18152	-2654.757921	-28320.29913	0
18158	-2736.086252	-28345.12602	0
18160	-2736.222143	-28345.01158	0
18169	-2756.203318	-28334.5198	0
18171	-2769.927385	-28336.93072	0
18182	-2899.545574	-28345.18101	0
18184	-2895.694339	-28323.88973	0
18188	-2940.640561	-28343.42504	0
18190	-2936.157012	-28329.20756	0
18199	-3050.365364	-28327.24483	0
18210	-3201.336379	-28307.48101	0
18212	-3269.837347	-28326.19142	0
18223	-3285.746289	-28317.07309	0
18225	-3294.462657	-28311.57747	0
18231	-3075.717112	-28324.21514	0
18232	-3056.153658	-28332.95856	0
18244	-3047.626366	-28320.42115	0
18246	-2992.267356	-28319.1691	0
18248	-2988.18882	-28310.81761	0
18250	-2923.307131	-28332.13511	0
18254	-2920.137711	-28325.11999	0
18256	-2910.385161	-28327.60314	0
18260	-2906.295121	-28319.63462	0
18273	-2856.073003	-28320.06618	0
18279	-2814.369569	-28321.52053	0
18281	-2773.77585	-28320.30258	0
18286	-2771.270647	-28324.39179	0
18289	-2771.706194	-28320.29903	0
18293	-2660.872046	-28321.35856	0
18296	-2592.997491	-28321.66279	0
18298	-2575.543206	-28316.18764	0
18301	-2564.273359	-28322.91916	0
18302	-2565.615522	-28312.08393	0
18307	-2554.942682	-28310.00829	0
18309	-2387.621168	-28309.5507	0
18392	-2387.750791	-28309.37472	0
18394	-2389.181308	-28296.87755	0
18396	-2432.014549	-28311.46109	0
18398	-2433.096695	-28299.0946	0
18410	-2561.482169	-28310.58937	0
18411	-2565.619064	-28312.06471	0
18414	-2554.891354	-28296.03613	0
18418	-2575.9531	-28313.24417	0
18426	-2581.381054	-28298.53414	0
18428	-2624.396452	-28306.1144	0
18429	-2640.799504	-28319.26361	0
18432	-2649.309568	-28318.09041	0
18435	-2650.143141	-28292.73254	0
18438	-2662.350849	-28273.14529	0
18440	-2746.908484	-28317.12751	0
18441	-2739.581073	-28293.76386	0
18447	-2772.001385	-28312.12051	0
18448	-2772.772268	-28302.07255	0
18457	-2855.153879	-28302.16715	0
18472	-3073.065419	-28308.42412	0
18492	-3251.748547	-28290.96142	0
18523	-3283.327161	-28290.44536	0
18527	-3222.969259	-28252.30344	1
18530	-2977.648305	-28285.40891	0
18532	-2843.92225	-28301.8824	0
18534	-2854.664029	-28263.90151	0
18536	-2843.146281	-28302.03476	0
18540	-2838.731517	-28302.31357	0
18550	-2772.639935	-28281.43022	0
18552	-2736.740076	-28284.6973	0
18558	-2649.837739	-28273.76111	0
18564	-2624.184177	-28278.29086	0
18566	-2582.869252	-28295.26155	0
18569	-2571.020985	-28276.6387	0
18573	-2554.842152	-28275.99285	0
18577	-2463.794215	-28296.42433	0
18578	-2445.970039	-28297.41952	0
18580	-2467.534495	-28291.21146	0
18582	-2493.589684	-28264.19223	0
18586	-2445.091636	-28264.61005	0
18589	-2409.091962	-28297.28151	0
18591	-2408.200164	-28298.48453	0
18770	-2466.045444	-28266.00888	0
18772	-2571.80239	-28276.5005	0
18773	-2607.537464	-28275.3207	0
18778	-2761.016617	-28281.94085	0
18780	-2728.655165	-28253.04384	0
18782	-2761.472596	-28267.91674	0
18785	-2774.847559	-28264.03571	0
18793	-2889.019227	-28264.63227	0
18800	-2916.956338	-28263.84277	0
18806	-2973.515985	-28276.99103	0
18808	-3029.647194	-28263.93087	0
18812	-3065.539321	-28287.58989	0
18813	-3052.633513	-28254.90931	0
18815	-3091.290323	-28277.83229	0
18823	-3280.230712	-28280.89672	0
18824	-3283.431677	-28290.26757	0
18844	-3382.671576	-28258.61879	0
18849	-3081.319036	-28243.49542	0
18851	-3031.109777	-28262.85145	0
18857	-2934.852508	-28261.62181	0
18863	-2853.147997	-28260.53308	0
18866	-2805.998876	-28263.38309	0
18875	-2761.559526	-28254.19057	0
18883	-2648.118079	-28273.34913	0
18884	-2647.223494	-28255.47645	0
18887	-2626.198306	-28274.21699	0
18889	-2624.511272	-28253.39716	0
18891	-2624.211101	-28275.33471	0
18902	-2554.813619	-28275.94276	0
18905	-2553.271693	-28251.26421	0
18910	-2502.357788	-28254.20507	0
18912	-2455.552938	-28263.2626	0
18915	-2444.128234	-28263.77879	0
19078	-2442.861651	-28235.38754	0
19092	-2521.912805	-28230.69677	0
19095	-2550.265698	-28250.41905	0
19102	-2625.232543	-28239.48397	0
19109	-2652.428195	-28237.3291	0
19111	-2747.493836	-28251.82984	0
19113	-2726.208836	-28252.14258	0
19121	-2763.456114	-28254.03487	0
19122	-2774.095996	-28255.03924	0
19125	-2774.781877	-28255.69731	0
19128	-2776.772373	-28235.09566	0
19142	-3055.177816	-28252.60233	0
19147	-3220.107149	-28239.89821	1
19159	-3451.718488	-28206.31268	0
19167	-3226.597031	-28209.05644	0
19174	-2919.311544	-28239.03225	0
19175	-2918.298483	-28233.28449	0
19180	-2807.716411	-28237.40037	0
19181	-2811.156322	-28218.11193	0
19185	-2776.868269	-28228.26039	0
19187	-2625.684426	-28235.75071	0
19189	-2656.654626	-28221.73694	0
19194	-2625.234917	-28210.82031	0
19196	-2593.565189	-28212.19659	0
19207	-2393.465892	-28230.69919	0
19438	-2390.096721	-28212.69583	0
19440	-2392.081313	-28217.02427	0
19454	-2521.112876	-28220.97391	0
19458	-2536.251229	-28192.83348	0
19460	-2522.717492	-28231.34788	0
19464	-2523.169549	-28232.17066	0
19468	-2658.622405	-28218.981	0
19469	-2668.850008	-28220.64513	0
19471	-2658.132298	-28219.20494	0
19477	-2722.323573	-28208.56068	0
19479	-2778.801444	-28212.71253	0
19492	-3061.69776	-28209.65744	0
19503	-3389.052724	-28202.62392	1
19509	-3352.794647	-28187.37144	1
19512	-3228.942626	-28208.61097	0
19518	-3233.201689	-28189.80385	0
19522	-3124.458242	-28201.01114	0
19525	-3079.27522	-28213.35684	0
19528	-3066.416849	-28210.32957	0
19533	-3054.296916	-28196.34034	0
19536	-3015.029019	-28174.71696	0
19538	-2935.216217	-28185.7467	0
19545	-2850.033697	-28207.54051	0
19546	-2847.466903	-28189.66134	0
19555	-2810.017892	-28216.31075	0
19556	-2812.823674	-28204.83245	0
19559	-2786.747246	-28208.92181	0
19563	-2779.797094	-28206.639	0
19566	-2774.014388	-28202.52809	0
19568	-2772.644289	-28212.13795	0
19570	-2790.113824	-28192.58534	0
19572	-2759.15523	-28210.2836	0
19576	-2757.4497	-28209.02509	0
19577	-2761.924898	-28196.25457	0
19589	-2720.174903	-28200.4088	0
19592	-2663.622702	-28207.2016	0
19594	-2661.951057	-28207.92304	0
19596	-2659.545443	-28189.26083	0
19599	-2629.606632	-28208.45578	0
19609	-2629.069559	-28199.06999	0
19611	-2593.784577	-28210.63863	0
19619	-2384.874053	-28200.08906	0
19817	-2381.370103	-28192.46801	0
19822	-2373.821946	-28177.05579	0
19824	-2490.3213	-28181.1969	0
19830	-2526.619737	-28192.06363	0
19833	-2544.544137	-28179.86481	0
19835	-2642.783047	-28193.14139	0
19849	-2719.300374	-28196.03272	0
19851	-2714.634572	-28172.53303	0
19863	-2749.264525	-28189.10539	0
19865	-2775.266854	-28198.5175	0
19866	-2777.874834	-28189.15119	0
19873	-2790.062757	-28192.22705	0
19878	-2814.842844	-28187.56412	0
19887	-3054.399337	-28193.22426	0
19890	-3054.639375	-28191.22221	0
19901	-3115.973272	-28193.07676	0
19904	-3098.436742	-28170.47503	0
19909	-3270.960609	-28194.51388	1
19911	-3291.50495	-28194.68831	1
19915	-3285.346868	-28174.69921	0
19919	-3388.974032	-28202.26176	1
19940	-3371.774418	-28180.11813	0
19941	-3363.285728	-28183.62942	1
19943	-3365.908139	-28148.73793	0
19945	-3410.773323	-28153.10281	0
19956	-3235.707474	-28174.69509	0
19963	-3055.143065	-28179.96709	0
19966	-3034.108082	-28176.71232	0
19968	-3015.912697	-28174.1052	0
19970	-2983.877934	-28185.50217	0
19971	-2977.72815	-28169.2227	0
19973	-2986.322851	-28188.5203	0
19980	-2932.394036	-28180.8797	0
19982	-2968.126047	-28172.8369	0
19984	-2925.960879	-28166.31715	0
19987	-2844.650223	-28177.71525	0
19991	-2822.041645	-28171.45451	0
19993	-2820.105459	-28178.22338	0
20008	-2780.554868	-28175.89341	0
20015	-2745.922821	-28187.4551	0
20025	-2651.610959	-28166.07722	0
20027	-2600.854513	-28179.55685	0
20030	-2607.982806	-28161.23644	0
20032	-2544.331471	-28165.06087	0
20038	-2490.714095	-28175.67341	0
20055	-2381.288901	-28172.95097	0
20215	-2385.954633	-28170.43782	0
20217	-2399.056279	-28162.94514	0
20221	-2405.604353	-28159.05098	0
20225	-2484.386765	-28154.10887	0
20229	-2488.723293	-28165.40943	0
20232	-2489.927896	-28165.13954	0
20234	-2544.351649	-28153.26321	0
20240	-2600.299234	-28157.83285	0
20244	-2644.20899	-28147.29361	0
20246	-2693.398538	-28171.50971	0
20249	-2688.446723	-28150.95669	0
20252	-2777.994231	-28174.45326	0
20257	-2779.826416	-28163.48285	0
20259	-2782.738786	-28162.47829	0
20260	-2799.00452	-28165.14487	0
20264	-2779.806401	-28162.4002	0
20273	-2801.007842	-28145.08058	0
20275	-2913.597966	-28139.01276	0
20293	-3234.467547	-28169.81405	0
20295	-3236.988798	-28163.34184	0
20297	-3237.319165	-28161.26883	0
20307	-3294.53212	-28140.10003	0
20309	-3335.829927	-28148.36687	0
20318	-3440.076331	-28153.68559	0
20320	-3446.911672	-28134.99124	0
20322	-3417.667519	-28152.72288	0
20329	-3394.436309	-28151.09949	0
20331	-3384.591558	-28150.01104	0
20334	-3362.783003	-28148.02635	0
20336	-3342.606403	-28147.11429	0
20340	-3337.505066	-28146.67404	0
20343	-3303.072779	-28140.05417	0
20351	-3243.00807	-28151.12435	0
20355	-3247.216143	-28127.21194	0
20370	-3053.0936	-28133.5795	0
20393	-2684.735889	-28131.24958	0
20402	-2607.386213	-28137.74555	0
20404	-2544.418104	-28138.88276	0
20406	-2474.973019	-28123.73214	0
20408	-2428.911547	-28145.79474	0
20409	-2453.416161	-28133.72906	0
20411	-2414.911199	-28152.63652	0
20618	-2544.001872	-28114.54045	0
20622	-2639.730673	-28137.79866	0
20624	-2619.350483	-28095.60797	0
20628	-2725.174698	-28090.42359	0
20634	-2910.023016	-28130.73025	0
20658	-3295.841773	-28139.71908	0
20664	-3347.610502	-28100.97677	0
20666	-3361.984756	-28134.55692	0
20670	-3396.056206	-28123.88769	0
20678	-3443.821352	-28115.84022	0
20680	-3502.017091	-28130.79574	0
20685	-3402.237804	-28122.02158	0
20689	-3443.445297	-28115.58323	0
20694	-3204.782569	-28111.52078	0
20698	-3140.079688	-28106.5681	0
20700	-3111.786691	-28112.18689	0
20704	-3053.306445	-28116.27356	0
20711	-2680.784063	-28100.11007	0
20714	-2486.573579	-28117.94202	0
20716	-2537.953074	-28092.81514	0
20929	-3440.497298	-28074.03898	0
20938	-3365.949055	-28083.3547	1
20941	-3312.995713	-28094.81045	1
20943	-3302.316488	-28093.22018	1
20954	-3184.015363	-28094.72429	0
20955	-3188.031284	-28076.26024	0
20965	-2763.504648	-28092.77179	0
20972	-2680.768936	-28087.6094	0
20976	-2673.436634	-28076.31577	0
20979	-2618.209176	-28093.24215	0
20984	-2543.067823	-28081.73029	0
20985	-2563.065517	-28078.52309	0
21090	-2534.991794	-28077.17971	0
21096	-2670.254926	-28074.37191	0
21102	-2780.934433	-28027.9942	0
