23712	2
27670	-3135.571184	-27533.36825
27672	-3130.6408760000004	-27553.6762
27674	-2684.470127	-27535.926389999997
27675	-2674.2852550000002	-27532.10483
27677	-2527.447051	-27536.818339999998
27678	-2522.971093	-27531.66126
27680	-2525.0690870000003	-27536.21982
27681	-2526.498686	-27537.502930000002
27684	-2524.286565	-27539.906280000003
27685	-2523.3115	-27539.410180000003
27687	-2524.241691	-27539.97887
27688	-2519.175993	-27539.80035
27691	-2412.5717219999997	-27537.994880000002
27693	-2408.078047	-27526.201119999998
27695	-2123.510198	-27536.700780000003
27696	-2114.65935	-27535.306160000004
27698	-2125.978794	-27516.583339999997
27700	-2070.744115	-27537.034989999996
27701	-2069.0882239999996	-27536.52961
27703	-2064.190435	-27560.88325
27705	-1987.4465469999998	-27517.045639999997
27706	-1991.65283	-27513.04064
27708	-1983.2927710000001	-27522.18068
27710	-2022.4660030000002	-27517.33188
27711	-2038.0784030000002	-27520.40016
27713	-2009.6968510000002	-27516.339760000003
27715	-2035.871666	-27529.4545
27717	-2064.773652	-27524.009089999996
27719	-2062.68065	-27495.62677
27721	-2423.7515359999998	-27518.12057
27723	-2481.251713	-27520.879419999997
27724	-2475.9537649999997	-27528.73937
27726	-2523.053726	-27519.922939999997
27727	-2509.177315	-27479.468989999998
27729	-2531.320652	-27534.913819999998
27731	-3446.3836119999996	-27508.425689999996
27732	-3446.5779439999997	-27504.28365
27734	-3495.93676	-27519.68415
27736	-3347.048767	-27506.499219999998
27737	-3364.305667	-27510.14507
27740	-3217.205601	-27508.577989999998
27741	-3171.053433	-27500.8765
27743	-3254.290286	-27478.703060000003
27745	-2835.753553	-27507.79116
27746	-2836.809607	-27490.216630000003
27748	-2836.761465	-27517.87692
27750	-2829.49473	-27507.786669999998
27751	-2828.8083739999997	-27506.50004
27753	-2828.760938	-27508.48762
27755	-2757.8840010000004	-27514.52118
27756	-2758.487636	-27515.10481
27758	-2758.7214910000002	-27514.472289999998
27760	-2617.862154	-27504.91165
27761	-2615.389123	-27496.615710000002
27763	-2412.781123	-27508.57912
27764	-2402.191259	-27514.547980000003
27766	-2417.590714	-27506.13859
27768	-2371.297658	-27505.410310000003
27770	-2354.029684	-27451.70775
27772	-2092.967463	-27506.45241
27773	-2091.254564	-27508.07655
27775	-1939.7659649999998	-27495.75337
27776	-1762.465155	-27742.0644
27778	-1938.6579989999998	-27494.80066
27780	-2038.130964	-27486.50181
27781	-2061.651232	-27486.008380000003
27783	-2410.969109	-27494.01941
27784	-2412.302749	-27494.12472
27786	-2412.258665	-27491.88646
27788	-2977.279188	-27496.19404
27789	-2974.377697	-27485.856180000002
27791	-3005.196852	-27491.631460000004
27793	-3057.073715	-27498.693580000003
27794	-3048.838623	-27497.10443
27796	-3131.1296350000002	-27488.84441
27797	-3141.5436809999997	-27490.13891
27799	-3118.870959	-27484.25677
27801	-3214.6142210000003	-27489.109389999998
27802	-3215.4662120000003	-27481.03935
27804	-3259.0821730000002	-27492.32238
27806	-3288.85974	-27481.95105
27808	-3417.579596	-27499.6062
27809	-3410.842483	-27498.39066
27812	-3469.2579159999996	-27492.67536
27813	-3470.92863	-27480.717439999997
27815	-3099.561318	-27471.415989999998
27816	-3105.31699	-27451.175710000003
27818	-2905.1077920000002	-27484.781110000004
27819	-2894.461032	-27467.450689999998
27821	-2911.139574	-27495.57639
27823	-2713.48994	-27477.604110000004
27824	-2712.729694	-27478.47071
27826	-2714.434182	-27481.4926
27828	-2527.648953	-27472.8579
27829	-2529.289314	-27471.55967
27831	-2498.071644	-27447.95898
27833	-2468.016866	-27475.651810000003
27834	-2466.3901370000003	-27474.727469999998
27836	-2196.5079809999997	-27480.65406
27837	-2178.505757	-27478.99085
27839	-2198.0228829999996	-27455.74582
27841	-2106.790121	-27477.824930000002
27842	-2101.411093	-27478.48715
27844	-2033.8178489999998	-27461.606610000003
27845	-2041.0363109999998	-27466.460339999998
27847	-2017.281709	-27480.781089999997
27849	-2533.4384379999997	-27463.60735
27850	-2530.806335	-27472.108010000004
27852	-3288.991756	-27449.48913
27853	-3293.9802760000002	-27447.596169999997
27855	-3276.1432449999998	-27458.568489999998
27857	-2416.903292	-27446.235819999998
27858	-2417.903184	-27443.2442
27860	-2339.669378	-27406.10185
27862	-2321.9780920000003	-27429.43126
27864	-2179.759219	-27443.53983
27865	-2198.705643	-27444.29113
27867	-2179.4523059999997	-27444.504189999996
27869	-2157.482172	-27449.907939999997
27870	-2158.1360329999998	-27442.45178
27872	-2026.098323	-27453.47585
27873	-1971.0193100000001	-27520.937860000002
27875	-2060.798643	-27415.04408
27877	-2198.031386	-27434.45024
27878	-2198.980282	-27441.457489999997
27880	-2197.4531	-27434.40599
27882	-2570.439592	-27437.271969999998
27883	-2564.8764300000003	-27428.96818
27885	-2602.1421649999997	-27427.55295
27887	-2710.609236	-27429.91895
27888	-2765.1581539999997	-27407.53121
27890	-2710.193773	-27430.95995
27892	-2962.527172	-27443.13661
27893	-2958.4486739999998	-27427.465589999996
27895	-2963.8575730000002	-27447.319989999996
27897	-3401.817405	-27443.0967
27898	-3399.690037	-27444.510060000004
27900	-2670.384665	-27420.86324
27901	-2669.847218	-27418.94902
27903	-2666.019586	-27421.4227
27904	-2666.246836	-27422.219339999996
27907	-2656.473448	-27424.522510000003
27908	-2656.802028	-27424.86117
27911	-2323.115443	-27420.62358
27912	-2322.524628	-27421.98664
27914	-2267.893321	-27423.684739999997
27915	-2258.325475	-27424.41241
27917	-2159.002963	-27421.021360000002
27918	-2158.319351	-27400.011560000003
27920	-2157.1873149999997	-27441.83101
27922	-2295.7775690000003	-27403.861360000003
27923	-2336.383724	-27402.587369999997
27925	-2276.160303	-27404.34143
27928	-2455.771307	-27404.8929
27929	-2448.3577530000002	-27390.302880000003
27931	-2665.8375730000002	-27406.55941
27932	-2667.582675	-27412.156989999996
27934	-2676.782835	-27402.290210000003
27936	-2775.3487170000003	-27427.8493
27938	-2763.910152	-27403.4701
27940	-2985.957862	-27400.42774
27941	-2981.5263600000003	-27379.395480000003
27943	-3070.0926649999997	-27406.05867
27944	-3081.4861300000002	-27405.041210000003
27946	-3070.569286	-27414.62785
27948	-3138.8504550000002	-27408.049069999997
27949	-3139.370414	-27409.47295
27951	-3332.552446	-27390.492410000003
27952	-3336.49057	-27382.86791
27954	-3323.1017469999997	-27404.47985
27956	-3102.409037	-27393.05258
27957	-3103.034288	-27389.56165
27959	-3085.463421	-27391.37558
27961	-3068.670868	-27390.57373
27962	-3065.084066	-27366.427669999997
27965	-2996.474125	-27392.223639999997
27966	-2995.3389460000003	-27391.04815
27968	-2710.222882	-27385.88933
27969	-2724.495004	-27379.910669999997
27971	-2706.543489	-27387.597169999997
27973	-2702.282823	-27380.535939999998
27975	-2706.288788	-27388.23388
27977	-2505.352163	-27393.627760000003
27978	-2502.786166	-27393.058460000004
27980	-2381.787696	-27391.35992
27983	-2284.645322	-27387.87885
27985	-2275.6414449999997	-27384.48647
27987	-2237.4524260000003	-27393.90525
27988	-2242.7739300000003	-27393.742189999997
27990	-2408.974772	-27371.58097
27992	-3150.213221	-27376.556610000003
27993	-3149.2992280000003	-27378.348260000002
27995	-3150.1976329999998	-27375.03574
27997	-3453.2319060000004	-27361.00532
27998	-3460.287951	-27330.62568
28000	-3446.945736	-27390.291419999998
28002	-3245.134919	-27363.943539999997
28003	-3247.48917	-27349.89323
28005	-3245.453727	-27364.191489999997
28007	-2265.126548	-27365.12265
28008	-2261.655311	-27359.520760000003
28010	-2265.663512	-27365.12666
28012	-2121.260507	-27348.365139999998
28013	-2122.525268	-27349.52944
28015	-2123.640816	-27348.76215
28016	-2122.133494	-27347.37457
28019	-2427.256436	-27348.13475
28020	-2430.793646	-27346.154280000002
28023	-2843.506569	-27347.95263
28024	-2844.410684	-27350.378010000004
28026	-2827.8972280000003	-27351.91256
28028	-3146.952407	-27354.49613
28029	-3085.793925	-27363.17038
28031	-3175.5371760000003	-27349.11348
28033	-3213.896073	-27346.02431
28035	-3224.899226	-27383.259489999997
28037	-3476.211837	-27349.067580000003
28038	-3477.0292799999997	-27334.87779
28040	-3501.006778	-27352.30587
28042	-3476.9890159999995	-27334.845530000002
28044	-3483.201609	-27308.65216
28046	-3346.868004	-27333.70312
28047	-3378.604798	-27341.902130000002
28049	-3346.762729	-27335.412210000002
28051	-2410.443449	-27329.8795
28053	-2359.407687	-27336.899639999996
28054	-2377.730594	-27335.101239999996
28056	-3199.650879	-27306.751669999998
28057	-3194.272957	-27288.97384
28059	-3202.118316	-27313.046710000002
28061	-3029.013599	-27304.5185
28062	-3055.270898	-27309.41701
28064	-3022.743324	-27325.5981
28066	-2826.877818	-27301.969960000002
28067	-2838.393075	-27299.45787
28069	-2818.671867	-27304.667569999998
28071	-2337.7470559999997	-27306.45178
28072	-2343.361594	-27271.30389
28074	-2353.624031	-27303.563830000003
28076	-2369.495005	-27299.09222
28079	-2541.742082	-27298.40557
28080	-2524.802669	-27299.8564
28082	-2560.626624	-27295.19402
28084	-3190.299214	-27278.385189999997
28086	-3315.919812	-27292.7996
28087	-3320.522057	-27294.69122
28089	-3323.52263	-27263.300180000002
28091	-3120.8597489999997	-27251.91081
28093	-3189.71385	-27274.307010000004
28095	-3001.4009899999996	-27272.83485
28096	-3001.206619	-27272.79663
28098	-2996.030701	-27273.223660000003
28100	-2841.542737	-27279.24557
28101	-2837.384443	-27254.33911
28103	-2863.971676	-27280.567810000004
28105	-2451.7248289999998	-27275.694519999997
28106	-2453.4719609999997	-27268.685039999997
28108	-2452.870665	-27277.2277
28110	-2402.299339	-27283.12732
28111	-2398.709665	-27283.41962
28113	-2439.3473010000002	-27262.37351
28114	-2435.242644	-27261.99197
28116	-2442.353986	-27261.593839999998
28118	-2483.890186	-27263.78572
28119	-2462.511719	-27268.551860000003
28121	-2479.568968	-27248.430930000002
28123	-2568.096999	-27262.74563
28124	-2580.332464	-27261.187739999998
28126	-2567.586128	-27258.67773
28128	-2629.628019	-27268.383360000003
28129	-2620.743549	-27272.59882
28131	-2641.43984	-27261.35045
28133	-2911.104871	-27258.8273
28135	-2891.144034	-27194.490439999998
28137	-3477.337628	-27250.84058
28138	-3450.6761549999997	-27245.25173
28140	-3493.450829	-27251.5864
28142	-3180.831328	-27246.5938
28143	-3183.729981	-27256.163160000004
28146	-2972.387147	-27249.293569999998
28147	-2972.7961010000004	-27249.68355
28149	-2981.95855	-27248.45011
28151	-2958.173952	-27249.560739999997
28152	-2959.269621	-27249.389789999997
28154	-2961.339105	-27246.69883
28156	-2611.780642	-27248.235689999998
28157	-2610.283751	-27243.70623
28159	-2614.377932	-27254.83092
28161	-2349.694799	-27247.76519
28162	-2363.816096	-27232.57832
28165	-2366.031709	-27234.810810000003
28167	-2370.9128170000004	-27233.68797
28169	-3296.8258600000004	-27238.05722
28170	-3328.0154629999997	-27244.36171
28172	-3315.442285	-27221.643219999998
28173	-3303.7313510000004	-27217.30425
28175	-2612.080738	-27214.18631
28176	-2611.0409010000003	-27213.073269999997
28178	-2611.4656370000002	-27218.08678
28180	-2571.674289	-27222.83368
28181	-2579.6602510000002	-27221.67947
28183	-2455.525793	-27218.328639999996
28184	-2456.740964	-27219.04972
28186	-3362.661698	-27197.59692
28187	-3362.160021	-27197.19515
28189	-3361.6701759999996	-27197.477839999996
28191	-3486.272081	-27189.2981
28192	-3465.9432840000004	-27191.04625
28194	-3129.6898300000003	-27195.196310000003
28195	-3128.433039	-27195.48057
28197	-2889.2491170000003	-27191.644930000002
28199	-2864.8435510000004	-27189.210469999998
28201	-2694.302604	-27188.48773
28202	-2716.75909	-27172.393210000002
28204	-2704.15807	-27207.46338
28206	-2325.5473039999997	-27190.02563
28207	-2323.51163	-27187.67555
28210	-2334.388395	-27187.27279
28212	-2334.48118	-27186.67957
28214	-2406.263833	-27178.937280000002
28215	-2407.1014920000002	-27179.13376
28217	-2406.450855	-27178.075760000003
28219	-2910.6424739999998	-27176.591839999997
28220	-2890.556411	-27193.37988
28222	-2940.428512	-27180.311639999996
28223	-2929.35295	-27182.73113
28225	-3117.180053	-27171.07247
28226	-3156.287104	-27166.120789999997
28228	-3112.598128	-27171.3062
28230	-3318.517512	-27181.9883
28231	-3287.619466	-27178.49629
28233	-2496.092202	-27169.311189999997
28234	-2493.943451	-27167.13032
28236	-2545.2019	-27158.6922
28238	-2306.102332	-27141.91935
28239	-2310.3023329999996	-27142.71153
28241	-2215.457562	-27206.99878
28243	-2370.022389	-27157.08078
28245	-2532.763265	-27149.442110000004
28246	-2535.161566	-27149.103180000002
28248	-2702.220865	-27151.205280000002
28249	-2700.071902	-27150.97575
28251	-2702.332161	-27149.44035
28253	-2875.643749	-27141.893030000003
28255	-2828.26922	-27152.32875
28257	-2978.645507	-27146.689769999997
28258	-2979.884415	-27145.395539999998
28260	-2978.497929	-27152.47923
28262	-3052.0093739999998	-27141.037999999997
28263	-3049.904572	-27132.46106
28265	-3149.324456	-27145.716889999996
28266	-3115.881474	-27153.72605
28268	-3131.333515	-27083.952
28270	-3202.171488	-27145.57537
28271	-3203.19131	-27171.505189999996
28273	-3220.166308	-27146.92452
28275	-2972.931477	-27132.41265
28276	-2998.44908	-27131.26336
28278	-2957.372638	-27133.129689999998
28280	-2723.27605	-27127.6683
28281	-2724.042675	-27126.919889999997
28283	-2723.308615	-27129.090480000003
28285	-2344.7161100000003	-27115.191619999998
28286	-2344.729552	-27115.14649
28288	-2340.531424	-27114.416310000004
28290	-2632.5577510000003	-27114.334960000004
28291	-2641.398347	-27107.40695
28293	-3416.671714	-27102.00194
28294	-3418.745596	-27099.982139999996
28296	-3408.9210700000003	-27113.42372
28298	-3174.535942	-27105.27952
28299	-3173.923739	-27101.57136
28301	-3197.9397050000002	-27104.618980000003
28303	-2792.653629	-27095.30265
28304	-2805.3145050000003	-27085.2069
28306	-2782.706123	-27105.02501
28308	-2742.931829	-27101.53947
28309	-2752.300543	-27110.87638
28311	-2463.45681	-27102.0541
28312	-2473.919064	-27094.71289
28314	-2463.073606	-27103.466889999996
28316	-2442.483456	-27166.599710000002
28318	-2785.010725	-27087.771739999996
28320	-2859.1475579999997	-27081.25072
28322	-2850.885359	-27067.687789999996
28324	-2813.377735	-27079.99365
28326	-3321.5719280000003	-27090.634660000003
28327	-3322.3738989999997	-27090.0527
28329	-3323.721565	-27080.67973
28331	-3346.0976960000003	-27090.63945
28332	-3357.166139	-27093.259980000003
28334	-3389.7124350000004	-27076.45425
28335	-3386.126307	-27075.38514
28337	-3390.4631289999998	-27076.646719999997
28339	-3341.11334	-27079.36518
28340	-3340.690394	-27080.472680000003
28342	-3134.169471	-27074.46232
28343	-3144.999754	-27079.095210000003
28345	-3129.222412	-27075.24075
28348	-2915.2992010000003	-27079.866560000002
28350	-2522.5055429999998	-27055.581410000003
28351	-2556.031503	-27044.49802
28354	-2948.745119	-27055.0706
28355	-2957.0424239999998	-27057.201810000002
28357	-3144.518094	-27063.43313
28358	-3127.2404690000003	-27069.00032
28360	-3333.0074640000003	-27040.14975
28361	-3340.914993	-27041.63361
28363	-3290.699332	-27032.311
28365	-2901.765687	-27047.06968
28366	-2902.710234	-27046.62225
28368	-2909.1855739999996	-27016.21762
28370	-2694.150407	-27052.423260000003
28371	-2694.225157	-27052.61403
28373	-2694.665344	-27052.78282
28375	-2618.471492	-27044.046239999996
28376	-2629.919758	-27065.91317
28378	-2617.6810920000003	-27043.52485
28380	-2943.5629510000003	-27027.13966
28381	-2960.08592	-27029.950589999997
28383	-2942.0246850000003	-27028.054630000002
28385	-3116.107704	-27031.278
28386	-3120.813083	-27046.92306
28388	-3136.785889	-27026.44317
28390	-3244.9853160000002	-27017.34692
28391	-3250.2022079999997	-26989.99253
28393	-3287.429598	-27029.7954
28395	-3111.9587	-27017.5187
28396	-3125.719969	-27014.221289999998
28399	-2915.798566	-27017.57486
28401	-2725.416049	-27015.905789999997
28402	-2723.5621730000003	-27016.247460000002
28404	-2724.1642859999997	-27018.3681
28406	-2623.226088	-27015.53428
28407	-2684.494616	-26986.2666
28409	-2659.4527329999996	-27008.849039999997
28411	-2528.111367	-27007.624710000004
28412	-2526.779334	-27008.27967
28414	-2533.064429	-27006.070460000003
28416	-2735.459988	-27008.23253
28417	-2709.234328	-26993.54043
28419	-2946.1461289999997	-27003.60208
28420	-2946.600023	-27003.309660000003
28422	-2946.268454	-27002.79573
28424	-3072.765106	-27000.572160000003
28425	-3094.653477	-26996.44547
28427	-3065.9020140000002	-27002.73219
28429	-3123.690654	-27005.69619
28431	-3202.602343	-27004.91441
28432	-3180.137687	-26997.74146
28434	-3211.031398	-27006.9385
28436	-3390.484472	-26987.12732
28438	-3359.1523270000002	-26982.89826
28440	-3395.2217689999998	-27014.27861
28442	-2928.101892	-26988.23405
28443	-2929.3484120000003	-26988.747069999998
28445	-2713.603061	-26988.653830000003
28446	-2713.034087	-26986.5892
28448	-2711.5816010000003	-26986.9252
28449	-2712.174631	-26989.07713
28452	-2611.608406	-26972.09256
28453	-2616.38665	-26975.0603
28455	-2607.501045	-26973.98332
28457	-2625.666425	-26964.692089999997
28458	-2631.6082850000003	-26966.610360000002
28461	-2853.77151	-26960.73984
28462	-2858.532048	-26963.70378
28464	-2828.721904	-26972.15258
28466	-3057.534409	-26981.891
28467	-3056.980579	-26983.457589999998
28469	-3418.242911	-26973.2785
28470	-3436.154811	-26970.12909
28473	-3199.284413	-26967.61768
28474	-3189.046444	-26965.84814
28476	-3205.0519489999997	-26968.63243
28478	-2826.103113	-26967.9301
28479	-2818.3596039999998	-26935.616430000002
28481	-2736.045	-26979.825810000002
28483	-3417.491208	-26935.2631
28484	-3415.3835270000004	-26932.2691
28486	-3419.1029799999997	-26932.50334
28488	-3116.754146	-26924.24284
28489	-3125.153648	-26918.75554
28491	-3115.68122	-26937.52167
