12661	2
27074	-3558.198401	-26977.59488
27076	-3564.456427	-26960.23811
27078	-3512.2455	-26948.90201
27081	-3570.256304	-26965.22928
27084	-3598.826621	-26959.29014
27086	-3514.53252	-26937.23426
27088	-3296.518686	-26870.66917
27090	-3898.0946	-26854.89364
27092	-3768.884613	-26940.82346
27096	-3897.206908	-26855.72847
27098	-3897.591071	-26853.76543
27104	-2644.408946	-27030.4797
27105	-2653.263565	-27042.7478
27107	-3168.496461	-27206.76013
27108	-3156.670195	-27166.85286
27110	-3174.965159	-27227.4575
27122	-3168.090711	-27464.52311
27123	-3169.751841	-27447.30064
27125	-2380.324154	-27375.85395
27126	-2405.5011	-27369.29154
27128	-2375.78024	-27379.62383
27130	-3174.359902	-27292.41205
27131	-3171.667831	-27299.66728
27133	-2395.763703	-27293.49148
27134	-2399.523486	-27290.93513
27136	-2397.466836	-27284.17655
27140	-2468.70589	-27207.66033
27141	-2470.46121	-27209.12982
27143	-2499.884921	-27199.07807
27145	-3261.329185	-27113.96808
27146	-3272.139929	-27115.66175
27148	-3261.075436	-27115.18794
27150	-3031.407853	-26912.06686
27151	-3029.942017	-26912.23714
27153	-3032.702694	-26911.90037
27155	-3118.950215	-26906.06767
27156	-3040.348963	-26911.03397
27158	-3117.286417	-26865.94042
27160	-3247.548284	-26902.05355
27161	-3247.613521	-26900.944
27163	-3246.130902	-26900.86089
27165	-3246.071978	-26901.86306
27167	-2828.938503	-26976.45552
27168	-2802.654854	-26988.58755
27170	-2843.990969	-27026.98069
27172	-3104.961718	-26993.76822
27173	-3099.383247	-26971.80315
27175	-3111.902186	-27017.43563
27177	-3326.27669	-26987.51861
27178	-3327.925349	-26986.5732
27180	-3324.827897	-26999.69555
27182	-3419.439621	-26990.57909
27183	-3390.589606	-26987.23628
27185	-3417.701651	-26973.89231
27187	-3046.383348	-27034.39771
27188	-3039.813161	-27006.14451
27190	-3009.394255	-27043.07247
27192	-2846.123695	-27035.74788
27194	-3376.398256	-27073.0577
27195	-3375.440479	-27072.79318
27197	-3460.812186	-27081.59277
27198	-3455.302048	-27079.95047
27200	-3488.51272	-27084.93321
27207	-2882.427567	-27166.82834
27208	-2876.719075	-27145.69225
27210	-2911.959108	-27158.60234
27222	-2425.975683	-27336.86479
27223	-2412.016446	-27341.99774
27225	-2421.014345	-27325.59278
27227	-2933.842473	-27337.7119
27228	-2918.806642	-27282.57334
27230	-2938.944634	-27356.22601
27232	-2655.578286	-27376.07031
27233	-2658.851908	-27386.25976
27235	-2654.62776	-27373.62
27237	-2875.671393	-27460.708
27238	-2877.376181	-27463.82114
27240	-2785.017266	-27463.27527
27241	-2722.689002	-27483.84626
27243	-2789.252999	-27476.86494
27245	-2423.635214	-27508.40242
27246	-2421.39349	-27508.15101
27248	-3288.630773	-27505.49576
27249	-3311.71493	-27500.28289
27251	-3265.450198	-27510.985
27253	-2440.225955	-27551.31189
27254	-2441.734313	-27549.1373
27261	-3462.968387	-27592.13021
27262	-3462.688176	-27591.52724
27264	-3452.273111	-27589.6435
27266	-3474.474576	-27636.41811
27267	-3474.358862	-27645.76256
27269	-3481.522036	-27599.68274
27276	-2424.405503	-27680.90596
27277	-2422.805902	-27674.99592
27279	-2432.470067	-27679.05137
27281	-2475.857907	-27677.83953
27282	-2476.348602	-27679.96946
27284	-2474.572668	-27678.00148
27286	-3471.328361	-27726.6369
27305	-2796.910799	-27795.60388
27306	-2795.834913	-27796.14274
27309	-2770.378087	-27793.45118
27310	-2769.276251	-27792.65389
27312	-2766.444449	-27793.34121
27314	-2494.04647	-27789.44594
27337	-2698.03182	-27782.06925
27338	-2670.620473	-27737.49417
27340	-2699.529527	-27779.34914
27342	-2962.771109	-27778.46574
27343	-2962.045282	-27781.18429
27345	-2960.215105	-27774.26228
27347	-2967.848117	-27782.951
27360	-3291.010641	-27748.13062
27361	-3290.24755	-27747.19633
27363	-3489.411897	-27751.83704
27364	-3488.327546	-27752.8778
27367	-3026.146697	-27741.08846
27369	-2763.03197	-27701.74216
27380	-2488.101373	-27726.77531
27381	-2478.519261	-27691.7904
27383	-2494.736513	-27754.42096
27385	-3039.600624	-27723.25278
27387	-2964.971066	-27711.40312
27389	-3146.359343	-27724.44245
27390	-3143.754031	-27724.96469
27392	-3151.698618	-27714.51255
27394	-3277.511195	-27725.79544
27395	-3248.835879	-27720.17333
27397	-3277.780094	-27725.57541
27399	-3279.189597	-27715.5296
27401	-3380.467632	-27724.64795
27402	-3382.450888	-27714.82266
27404	-3104.14989	-27710.47415
27405	-3047.095191	-27681.20389
27407	-3099.604703	-27636.11975
27409	-2766.680551	-27710.46732
27411	-2778.848157	-27746.19288
27413	-2667.412531	-27710.20274
27414	-2652.873929	-27706.31746
27416	-2618.772537	-27732.66494
27417	-2583.403279	-27711.77505
27419	-2639.6956	-27726.35984
27421	-2458.30264	-27708.7713
27422	-2457.29186	-27706.41312
27424	-2458.104278	-27708.91519
27468	-2427.411643	-27693.59751
27469	-2430.456283	-27703.11428
27473	-2857.716799	-27695.06148
27474	-2874.497102	-27743.2119
27476	-2847.679418	-27668.63258
27478	-2928.451854	-27694.98092
27479	-2932.600888	-27724.08395
27481	-2929.415937	-27693.54457
27483	-3029.318823	-27685.61984
27484	-3025.275672	-27670.85428
27487	-3023.462178	-27664.63543
27510	-2799.615113	-27664.68949
27511	-2825.076002	-27658.27707
27513	-2793.541119	-27666.14449
27515	-2988.45509	-27665.4376
27516	-2982.99677	-27683.62819
27518	-2957.963469	-27658.34061
27520	-3237.494169	-27673.00053
27521	-3242.237855	-27674.6995
27523	-3509.930444	-27651.36125
27525	-3494.499531	-27663.43204
27527	-3420.053145	-27644.2095
27529	-3417.862067	-27644.32971
27531	-3412.573932	-27678.74451
27533	-3198.269344	-27650.57973
27534	-3197.681905	-27650.92752
27536	-3197.253461	-27658.07406
27538	-2953.420126	-27644.13684
27539	-2983.715904	-27639.90113
27541	-2956.957011	-27658.44795
27543	-2844.240433	-27652.16041
27544	-2836.215732	-27626.69153
27547	-2799.451268	-27654.16489
27548	-2797.272609	-27654.77787
27562	-2465.05497	-27636.7744
27563	-2471.121429	-27658.56501
27565	-2461.455579	-27623.1565
27567	-3178.226284	-27637.72535
27569	-3377.108673	-27643.00396
27570	-3334.888585	-27641.79428
27572	-3393.577249	-27585.95487
27575	-3422.708046	-27626.24758
27577	-3214.214004	-27621.11642
27578	-3212.875144	-27638.52873
27580	-2736.336257	-27619.29873
27581	-2741.012674	-27633.77317
27583	-2732.263641	-27606.90962
27585	-2670.320047	-27621.76311
27586	-2672.113218	-27623.03726
27588	-2636.753188	-27631.45996
27598	-2799.546971	-27608.7915
27599	-2797.088713	-27599.99721
27601	-2815.693467	-27604.75661
27603	-3006.933448	-27602.86429
27604	-3011.433273	-27633.53067
27606	-2996.184826	-27565.47439
27608	-3158.945691	-27608.4817
27609	-3161.213122	-27573.04311
27611	-3174.870489	-27610.55189
27613	-3176.410414	-27593.142
27615	-3176.21474	-27593.04985
27617	-2399.818492	-27593.19443
27618	-2391.499657	-27567.5661
27620	-2404.904893	-27611.91036
27630	-2967.531818	-27573.40923
27632	-2963.857983	-27563.07839
27634	-3175.031201	-27573.20249
27635	-3179.807648	-27575.17603
27638	-3288.872916	-27579.6884
27639	-3281.157575	-27556.77371
27641	-3339.27855	-27595.66259
27643	-3484.949659	-27566.43695
27644	-3485.574307	-27561.5555
27646	-3484.145056	-27566.96901
27648	-2962.496222	-27562.49021
27650	-2719.34051	-27567.38885
27651	-2716.816756	-27559.27187
27653	-2722.441687	-27576.03909
27655	-2383.658849	-27543.15958
27657	-2406.262798	-27562.76023
27659	-2609.420617	-27547.57905
27660	-2611.053351	-27565.41956
27662	-2605.983747	-27535.91723
27664	-2798.553239	-27548.10776
27665	-2810.084632	-27544.83638
27667	-2798.648097	-27549.48814
27669	-3134.936262	-27535.97263
27670	-3135.571184	-27533.36825
27672	-3130.640876	-27553.6762
27674	-2684.470127	-27535.92639
27675	-2674.285255	-27532.10483
27677	-2527.447051	-27536.81834
27678	-2522.971093	-27531.66126
27680	-2525.069087	-27536.21982
27681	-2526.498686	-27537.50293
27684	-2524.286565	-27539.90628
27685	-2523.3115	-27539.41018
27687	-2524.241691	-27539.97887
27688	-2519.175993	-27539.80035
27691	-2412.571722	-27537.99488
27693	-2408.078047	-27526.20112
27721	-2423.751536	-27518.12057
27723	-2481.251713	-27520.87942
27724	-2475.953765	-27528.73937
27726	-2523.053726	-27519.92294
27727	-2509.177315	-27479.46899
27729	-2531.320652	-27534.91382
27731	-3446.383612	-27508.42569
27732	-3446.577944	-27504.28365
27734	-3495.93676	-27519.68415
27736	-3347.048767	-27506.49922
27737	-3364.305667	-27510.14507
27740	-3217.205601	-27508.57799
27741	-3171.053433	-27500.8765
27743	-3254.290286	-27478.70306
27745	-2835.753553	-27507.79116
27746	-2836.809607	-27490.21663
27748	-2836.761465	-27517.87692
27750	-2829.49473	-27507.78667
27751	-2828.808374	-27506.50004
27753	-2828.760938	-27508.48762
27755	-2757.884001	-27514.52118
27756	-2758.487636	-27515.10481
27758	-2758.721491	-27514.47229
27760	-2617.862154	-27504.91165
27761	-2615.389123	-27496.61571
27763	-2412.781123	-27508.57912
27764	-2402.191259	-27514.54798
27766	-2417.590714	-27506.13859
27768	-2371.297658	-27505.41031
27770	-2354.029684	-27451.70775
27783	-2410.969109	-27494.01941
27784	-2412.302749	-27494.12472
27786	-2412.258665	-27491.88646
27788	-2977.279188	-27496.19404
27789	-2974.377697	-27485.85618
27791	-3005.196852	-27491.63146
27793	-3057.073715	-27498.69358
27794	-3048.838623	-27497.10443
27796	-3131.129635	-27488.84441
27797	-3141.543681	-27490.13891
27799	-3118.870959	-27484.25677
27801	-3214.614221	-27489.10939
27802	-3215.466212	-27481.03935
27804	-3259.082173	-27492.32238
27806	-3288.85974	-27481.95105
27808	-3417.579596	-27499.6062
27809	-3410.842483	-27498.39066
27812	-3469.257916	-27492.67536
27813	-3470.92863	-27480.71744
27815	-3099.561318	-27471.41599
27816	-3105.31699	-27451.17571
27818	-2905.107792	-27484.78111
27819	-2894.461032	-27467.45069
27821	-2911.139574	-27495.57639
27823	-2713.48994	-27477.60411
27824	-2712.729694	-27478.47071
27826	-2714.434182	-27481.4926
27828	-2527.648953	-27472.8579
27829	-2529.289314	-27471.55967
27831	-2498.071644	-27447.95898
27833	-2468.016866	-27475.65181
27834	-2466.390137	-27474.72747
27849	-2533.438438	-27463.60735
27850	-2530.806335	-27472.10801
27852	-3288.991756	-27449.48913
27853	-3293.980276	-27447.59617
27855	-3276.143245	-27458.56849
27857	-2416.903292	-27446.23582
27858	-2417.903184	-27443.2442
27860	-2339.669378	-27406.10185
27882	-2570.439592	-27437.27197
27883	-2564.87643	-27428.96818
27885	-2602.142165	-27427.55295
27887	-2710.609236	-27429.91895
27888	-2765.158154	-27407.53121
27890	-2710.193773	-27430.95995
27892	-2962.527172	-27443.13661
27893	-2958.448674	-27427.46559
27895	-2963.857573	-27447.31999
27897	-3401.817405	-27443.0967
27898	-3399.690037	-27444.51006
27900	-2670.384665	-27420.86324
27901	-2669.847218	-27418.94902
27903	-2666.019586	-27421.4227
27904	-2666.246836	-27422.21934
27907	-2656.473448	-27424.52251
27908	-2656.802028	-27424.86117
27923	-2336.383724	-27402.58737
27928	-2455.771307	-27404.8929
27929	-2448.357753	-27390.30288
27931	-2665.837573	-27406.55941
27932	-2667.582675	-27412.15699
27934	-2676.782835	-27402.29021
27936	-2775.348717	-27427.8493
27938	-2763.910152	-27403.4701
27940	-2985.957862	-27400.42774
27941	-2981.52636	-27379.39548
27943	-3070.092665	-27406.05867
27944	-3081.48613	-27405.04121
27946	-3070.569286	-27414.62785
27948	-3138.850455	-27408.04907
27949	-3139.370414	-27409.47295
27951	-3332.552446	-27390.49241
27952	-3336.49057	-27382.86791
27954	-3323.101747	-27404.47985
27956	-3102.409037	-27393.05258
27957	-3103.034288	-27389.56165
27959	-3085.463421	-27391.37558
27961	-3068.670868	-27390.57373
27962	-3065.084066	-27366.42767
27965	-2996.474125	-27392.22364
27966	-2995.338946	-27391.04815
27968	-2710.222882	-27385.88933
27969	-2724.495004	-27379.91067
27971	-2706.543489	-27387.59717
27973	-2702.282823	-27380.53594
27975	-2706.288788	-27388.23388
27977	-2505.352163	-27393.62776
27978	-2502.786166	-27393.05846
27980	-2381.787696	-27391.35992
27990	-2408.974772	-27371.58097
27992	-3150.213221	-27376.55661
27993	-3149.299228	-27378.34826
27995	-3150.197633	-27375.03574
27997	-3453.231906	-27361.00532
27998	-3460.287951	-27330.62568
28000	-3446.945736	-27390.29142
28002	-3245.134919	-27363.94354
28003	-3247.48917	-27349.89323
28005	-3245.453727	-27364.19149
28019	-2427.256436	-27348.13475
28020	-2430.793646	-27346.15428
28023	-2843.506569	-27347.95263
28024	-2844.410684	-27350.37801
28026	-2827.897228	-27351.91256
28028	-3146.952407	-27354.49613
28029	-3085.793925	-27363.17038
28031	-3175.537176	-27349.11348
28033	-3213.896073	-27346.02431
28035	-3224.899226	-27383.25949
28037	-3476.211837	-27349.06758
28038	-3477.02928	-27334.87779
28040	-3501.006778	-27352.30587
28042	-3476.989016	-27334.84553
28044	-3483.201609	-27308.65216
28046	-3346.868004	-27333.70312
28047	-3378.604798	-27341.90213
28049	-3346.762729	-27335.41221
28051	-2410.443449	-27329.8795
28054	-2377.730594	-27335.10124
28056	-3199.650879	-27306.75167
28057	-3194.272957	-27288.97384
28059	-3202.118316	-27313.04671
28061	-3029.013599	-27304.5185
28062	-3055.270898	-27309.41701
28064	-3022.743324	-27325.5981
28066	-2826.877818	-27301.96996
28067	-2838.393075	-27299.45787
28069	-2818.671867	-27304.66757
28079	-2541.742082	-27298.40557
28080	-2524.802669	-27299.8564
28082	-2560.626624	-27295.19402
28084	-3190.299214	-27278.38519
28086	-3315.919812	-27292.7996
28087	-3320.522057	-27294.69122
28089	-3323.52263	-27263.30018
28091	-3120.859749	-27251.91081
28093	-3189.71385	-27274.30701
28095	-3001.40099	-27272.83485
28096	-3001.206619	-27272.79663
28098	-2996.030701	-27273.22366
28100	-2841.542737	-27279.24557
28101	-2837.384443	-27254.33911
28103	-2863.971676	-27280.56781
28105	-2451.724829	-27275.69452
28106	-2453.471961	-27268.68504
28108	-2452.870665	-27277.2277
28110	-2402.299339	-27283.12732
28111	-2398.709665	-27283.41962
28113	-2439.347301	-27262.37351
28114	-2435.242644	-27261.99197
28116	-2442.353986	-27261.59384
28118	-2483.890186	-27263.78572
28119	-2462.511719	-27268.55186
28121	-2479.568968	-27248.43093
28123	-2568.096999	-27262.74563
28124	-2580.332464	-27261.18774
28126	-2567.586128	-27258.67773
28128	-2629.628019	-27268.38336
28129	-2620.743549	-27272.59882
28131	-2641.43984	-27261.35045
28133	-2911.104871	-27258.8273
28135	-2891.144034	-27194.49044
28137	-3477.337628	-27250.84058
28138	-3450.676155	-27245.25173
28140	-3493.450829	-27251.5864
28142	-3180.831328	-27246.5938
28143	-3183.729981	-27256.16316
28146	-2972.387147	-27249.29357
28147	-2972.796101	-27249.68355
28149	-2981.95855	-27248.45011
28151	-2958.173952	-27249.56074
28152	-2959.269621	-27249.38979
28154	-2961.339105	-27246.69883
28156	-2611.780642	-27248.23569
28157	-2610.283751	-27243.70623
28159	-2614.377932	-27254.83092
28169	-3296.82586	-27238.05722
28170	-3328.015463	-27244.36171
28172	-3315.442285	-27221.64322
28173	-3303.731351	-27217.30425
28175	-2612.080738	-27214.18631
28176	-2611.040901	-27213.07327
28178	-2611.465637	-27218.08678
28180	-2571.674289	-27222.83368
28181	-2579.660251	-27221.67947
28183	-2455.525793	-27218.32864
28184	-2456.740964	-27219.04972
28186	-3362.661698	-27197.59692
28187	-3362.160021	-27197.19515
28189	-3361.670176	-27197.47784
28191	-3486.272081	-27189.2981
28192	-3465.943284	-27191.04625
28194	-3129.68983	-27195.19631
28195	-3128.433039	-27195.48057
28197	-2889.249117	-27191.64493
28199	-2864.843551	-27189.21047
28201	-2694.302604	-27188.48773
28202	-2716.75909	-27172.39321
28204	-2704.15807	-27207.46338
28219	-2910.642474	-27176.59184
28220	-2890.556411	-27193.37988
28222	-2940.428512	-27180.31164
28223	-2929.35295	-27182.73113
28225	-3117.180053	-27171.07247
28226	-3156.287104	-27166.12079
28228	-3112.598128	-27171.3062
28230	-3318.517512	-27181.9883
28231	-3287.619466	-27178.49629
28233	-2496.092202	-27169.31119
28234	-2493.943451	-27167.13032
28236	-2545.2019	-27158.6922
28245	-2532.763265	-27149.44211
28246	-2535.161566	-27149.10318
28248	-2702.220865	-27151.20528
28249	-2700.071902	-27150.97575
28251	-2702.332161	-27149.44035
28253	-2875.643749	-27141.89303
28255	-2828.26922	-27152.32875
28257	-2978.645507	-27146.68977
28258	-2979.884415	-27145.39554
28260	-2978.497929	-27152.47923
28262	-3052.009374	-27141.038
28263	-3049.904572	-27132.46106
28265	-3149.324456	-27145.71689
28266	-3115.881474	-27153.72605
28268	-3131.333515	-27083.952
28270	-3202.171488	-27145.57537
28271	-3203.19131	-27171.50519
28273	-3220.166308	-27146.92452
28275	-2972.931477	-27132.41265
28276	-2998.44908	-27131.26336
28278	-2957.372638	-27133.12969
28280	-2723.27605	-27127.6683
28281	-2724.042675	-27126.91989
28283	-2723.308615	-27129.09048
28290	-2632.557751	-27114.33496
28291	-2641.398347	-27107.40695
28293	-3416.671714	-27102.00194
28294	-3418.745596	-27099.98214
28296	-3408.92107	-27113.42372
28298	-3174.535942	-27105.27952
28299	-3173.923739	-27101.57136
28301	-3197.939705	-27104.61898
28303	-2792.653629	-27095.30265
28304	-2805.314505	-27085.2069
28306	-2782.706123	-27105.02501
28308	-2742.931829	-27101.53947
28309	-2752.300543	-27110.87638
28311	-2463.45681	-27102.0541
28312	-2473.919064	-27094.71289
28314	-2463.073606	-27103.46689
28316	-2442.483456	-27166.59971
28318	-2785.010725	-27087.77174
28320	-2859.147558	-27081.25072
28322	-2850.885359	-27067.68779
28324	-2813.377735	-27079.99365
28326	-3321.571928	-27090.63466
28327	-3322.373899	-27090.0527
28329	-3323.721565	-27080.67973
28331	-3346.097696	-27090.63945
28332	-3357.166139	-27093.25998
28334	-3389.712435	-27076.45425
28335	-3386.126307	-27075.38514
28337	-3390.463129	-27076.64672
28339	-3341.11334	-27079.36518
28340	-3340.690394	-27080.47268
28342	-3134.169471	-27074.46232
28343	-3144.999754	-27079.09521
28345	-3129.222412	-27075.24075
28348	-2915.299201	-27079.86656
28350	-2522.505543	-27055.58141
28351	-2556.031503	-27044.49802
28354	-2948.745119	-27055.0706
28355	-2957.042424	-27057.20181
28357	-3144.518094	-27063.43313
28358	-3127.240469	-27069.00032
28360	-3333.007464	-27040.14975
28361	-3340.914993	-27041.63361
28363	-3290.699332	-27032.311
28365	-2901.765687	-27047.06968
28366	-2902.710234	-27046.62225
28368	-2909.185574	-27016.21762
28370	-2694.150407	-27052.42326
28371	-2694.225157	-27052.61403
28373	-2694.665344	-27052.78282
28375	-2618.471492	-27044.04624
28376	-2629.919758	-27065.91317
28378	-2617.681092	-27043.52485
28380	-2943.562951	-27027.13966
28381	-2960.08592	-27029.95059
28383	-2942.024685	-27028.05463
28385	-3116.107704	-27031.278
28386	-3120.813083	-27046.92306
28388	-3136.785889	-27026.44317
28390	-3244.985316	-27017.34692
28391	-3250.202208	-26989.99253
28393	-3287.429598	-27029.7954
28395	-3111.9587	-27017.5187
28396	-3125.719969	-27014.22129
28399	-2915.798566	-27017.57486
28401	-2725.416049	-27015.90579
28402	-2723.562173	-27016.24746
28404	-2724.164286	-27018.3681
28406	-2623.226088	-27015.53428
28407	-2684.494616	-26986.2666
28409	-2659.452733	-27008.84904
28411	-2528.111367	-27007.62471
28412	-2526.779334	-27008.27967
28414	-2533.064429	-27006.07046
28416	-2735.459988	-27008.23253
28417	-2709.234328	-26993.54043
28419	-2946.146129	-27003.60208
28420	-2946.600023	-27003.30966
28422	-2946.268454	-27002.79573
28424	-3072.765106	-27000.57216
28425	-3094.653477	-26996.44547
